Time,Temp(°C),Vpv(V),Iac(A),Vac(V),Fac(Hz),Pac(W),Zac(mOhm),E-Total(kWh),E-Today(kWh),h-Total(h),Vpv1(V),Vpv2(V),Vpv3(V),Ipv1(A),Ipv2(A),Ipv3(A),Ppv1(W),Ppv2(W),Ppv3(W),Iac1(A),Iac2(A),Iac3(A),Vac1(V),Vac2(V),Vac3(V),Temp1(C),Temp2(C),RAD1(W/m^2),RAD2(W/m^2)
2022/12/1013:46:00,49.6,401.5,5.6,237.9,50.08,3857,NA,74294.3,25.60,25024,401.5,356.5,431.6,1.3,3.9,5.0,521,1390,2158,5.6,5.5,5.5,237.9,239.9,242.2,NA,NA,NA,NA
2022/12/1013:46:30,49.5,364.4,8.6,238.8,50.09,6166,NA,74294.3,25.60,25024,364.4,430.1,424.6,2.9,6.0,6.3,1056,2580,2674,8.6,8.6,8.6,238.8,240.2,242.6,NA,NA,NA,NA
2022/12/1013:47:00,49.4,340.6,8.7,238.7,50.10,6192,NA,74294.4,25.70,25024,340.6,430.3,422.2,3.2,6.0,6.3,1089,2581,2659,8.7,8.6,8.6,238.7,239.9,242.1,NA,NA,NA,NA
2022/12/1013:47:30,49.5,304.3,8.7,238.6,50.11,6261,NA,74294.5,25.80,25024,304.3,428.6,420.3,4.0,6.0,6.3,1217,2571,2647,8.7,8.6,8.6,238.6,240.4,242.7,NA,NA,NA,NA
2022/12/1013:48:00,49.6,272.7,8.8,239.2,50.12,6338,NA,74294.5,25.80,25024,272.7,422.9,420.5,4.8,6.0,6.3,1308,2537,2649,8.8,8.7,8.7,239.2,240.8,241.4,NA,NA,NA,NA
2022/12/1013:48:30,49.6,245.0,9.0,239.4,50.06,6415,NA,74294.6,25.90,25024,245.0,432.6,424.2,5.7,6.0,6.3,1396,2595,2672,9.0,8.9,8.9,239.4,241.0,240.7,NA,NA,NA,NA
2022/12/1013:49:00,49.7,257.3,9.2,239.5,50.10,6515,NA,74294.6,25.90,25024,257.3,424.2,415.6,5.8,6.1,6.4,1492,2587,2659,9.2,9.1,9.1,239.5,240.7,241.0,NA,NA,NA,NA
2022/12/1013:49:30,49.7,249.5,9.0,239.5,50.12,6478,NA,74294.7,26.00,25024,249.5,424.7,410.0,5.7,6.2,6.5,1422,2633,2665,9.0,8.9,9.0,239.5,240.5,241.4,NA,NA,NA,NA
2022/12/1013:50:00,49.8,260.7,9.1,239.4,50.14,6540,NA,74294.7,26.00,25024,260.7,428.1,417.2,5.7,6.1,6.5,1485,2611,2711,9.1,9.0,9.1,239.4,240.9,241.3,NA,NA,NA,NA
2022/12/1013:50:30,49.9,256.6,9.2,238.9,50.13,6475,NA,74294.8,26.10,25024,256.6,416.7,415.3,5.6,6.2,6.4,1436,2583,2657,9.2,9.0,9.0,238.9,239.9,243.1,NA,NA,NA,NA
2022/12/1013:51:00,50.0,245.7,9.0,239.2,50.10,6498,NA,74294.8,26.10,25024,245.7,422.4,407.5,5.9,6.2,6.6,1449,2618,2689,9.0,8.9,9.0,239.2,239.7,242.8,NA,NA,NA,NA
2022/12/1013:51:30,50.0,236.5,8.5,238.7,50.13,6291,NA,74294.9,26.20,25024,236.5,419.5,407.3,5.9,6.0,6.3,1395,2517,2565,8.5,8.5,8.5,238.7,239.3,242.8,NA,NA,NA,NA
2022/12/1013:52:00,50.0,248.5,8.7,239.0,50.14,6286,NA,74294.9,26.20,25024,248.5,421.2,406.5,5.6,6.0,6.4,1391,2527,2601,8.7,8.6,8.6,239.0,239.6,242.8,NA,NA,NA,NA
2022/12/1013:52:30,50.0,231.5,9.2,239.2,50.13,6519,NA,74295.0,26.30,25024,231.5,423.4,407.4,6.2,6.2,6.7,1435,2625,2729,9.2,9.1,9.2,239.2,239.5,243.3,NA,NA,NA,NA
2022/12/1013:53:00,50.0,229.7,9.1,238.8,50.13,6605,NA,74295.0,26.30,25024,229.7,418.9,411.4,6.3,6.4,6.7,1447,2680,2756,9.1,8.9,9.0,238.8,239.7,243.2,NA,NA,NA,NA
2022/12/1013:53:30,50.1,224.8,9.0,239.6,50.13,6560,NA,74295.1,26.40,25024,224.8,420.5,410.6,6.4,6.3,6.7,1438,2649,2751,9.0,9.0,9.0,239.6,239.8,242.2,NA,NA,NA,NA
2022/12/1013:54:00,50.0,252.0,9.1,239.7,50.11,6563,NA,74295.2,26.50,25024,252.0,419.6,413.2,6.1,5.9,6.2,1537,2475,2561,9.1,8.9,9.0,239.7,239.9,242.2,NA,NA,NA,NA
2022/12/1013:54:30,50.0,281.1,9.2,239.1,50.09,6548,NA,74295.2,26.50,25024,281.1,420.3,411.7,4.9,6.3,6.6,1377,2647,2717,9.2,8.9,9.0,239.1,240.6,241.8,NA,NA,NA,NA
2022/12/1013:55:00,50.0,244.2,7.9,238.4,50.11,5796,NA,74295.2,26.50,25024,244.2,429.6,418.7,5.0,5.2,5.8,1221,2233,2428,7.9,7.8,7.9,238.4,241.1,241.4,NA,NA,NA,NA
2022/12/1013:55:30,50.0,247.0,2.3,238.4,50.09,1602,NA,74295.3,26.60,25024,247.0,437.0,393.1,1.6,1.3,1.7,395,568,668,2.3,2.2,2.3,238.4,239.5,240.0,NA,NA,NA,NA
2022/12/1013:56:00,49.9,311.3,2.0,238.6,50.09,1407,NA,74295.3,26.60,25024,311.3,413.9,407.9,1.2,1.1,1.4,373,455,571,2.0,1.9,2.0,238.6,239.6,239.9,NA,NA,NA,NA
2022/12/1013:56:30,49.7,391.2,3.6,238.2,50.11,2599,NA,74295.3,26.60,25024,391.2,438.0,426.6,1.4,2.3,2.4,547,1007,1023,3.6,3.6,3.6,238.2,239.5,240.2,NA,NA,NA,NA
2022/12/1013:57:00,49.5,393.6,6.0,238.8,50.11,4479,NA,74295.4,26.70,25024,393.6,431.6,423.8,1.8,4.1,4.6,708,1769,1949,6.0,5.9,6.0,238.8,239.6,242.3,NA,NA,NA,NA
2022/12/1013:57:30,49.5,370.6,8.2,239.1,50.05,5829,NA,74295.4,26.70,25024,370.6,426.3,422.6,2.2,5.9,6.2,815,2515,2620,8.2,8.1,8.1,239.1,239.9,242.6,NA,NA,NA,NA
2022/12/1013:58:00,49.4,383.1,8.2,238.5,50.11,5800,NA,74295.5,26.80,25024,383.1,426.3,419.4,2.3,5.9,6.2,881,2515,2600,8.2,7.9,8.0,238.5,240.1,242.3,NA,NA,NA,NA
2022/12/1013:58:30,49.5,358.6,2.4,238.6,50.05,1692,NA,74295.5,26.80,25024,358.6,425.2,419.6,1.2,1.3,1.6,430,552,671,2.4,2.3,2.4,238.6,239.3,239.9,NA,NA,NA,NA
2022/12/1013:59:00,49.4,414.4,2.4,238.8,50.08,1686,NA,74295.5,26.80,25024,414.4,407.1,399.0,1.1,1.4,1.6,455,569,638,2.4,2.2,2.3,238.8,240.1,238.9,NA,NA,NA,NA
2022/12/1013:59:30,49.2,453.7,6.0,239.0,50.05,3547,NA,74295.5,26.80,25024,453.7,441.8,467.4,1.4,4.2,3.9,635,1855,1822,6.0,5.9,5.9,239.0,240.8,240.3,NA,NA,NA,NA
2022/12/1014:00:00,49.1,422.5,8.0,239.2,50.09,5728,NA,74295.6,26.90,25024,422.5,428.4,424.3,1.9,5.8,6.1,802,2484,2588,8.0,7.9,7.9,239.2,240.5,241.0,NA,NA,NA,NA
2022/12/1014:00:30,49.1,405.4,8.0,238.5,50.02,5722,NA,74295.6,26.90,25025,405.4,428.3,427.6,1.9,5.8,6.0,770,2484,2565,8.0,7.9,8.0,238.5,240.4,241.5,NA,NA,NA,NA
2022/12/1014:01:00,49.1,390.0,8.0,237.9,50.10,5723,NA,74295.7,27.00,25025,390.0,426.8,421.8,2.0,5.8,6.1,780,2475,2572,8.0,7.9,7.9,237.9,239.8,243.0,NA,NA,NA,NA
2022/12/1014:01:30,49.2,377.0,8.2,238.0,50.09,5809,NA,74295.7,27.00,25025,377.0,430.2,416.7,2.5,5.8,6.2,942,2495,2583,8.2,8.1,8.2,238.0,239.6,242.8,NA,NA,NA,NA
2022/12/1014:02:00,49.2,352.2,8.0,237.5,50.04,5728,NA,74295.8,27.10,25025,352.2,426.3,424.4,2.4,5.8,6.0,845,2472,2546,8.0,7.9,7.9,237.5,239.3,242.6,NA,NA,NA,NA
2022/12/1014:02:30,49.2,341.0,8.1,237.4,50.04,5785,NA,74295.8,27.10,25025,341.0,426.2,419.8,2.9,5.7,6.0,988,2429,2518,8.1,8.0,8.0,237.4,239.7,242.4,NA,NA,NA,NA
2022/12/1014:03:00,49.3,314.2,8.0,238.3,50.04,5689,NA,74295.9,27.20,25025,314.2,422.8,420.6,2.9,5.7,5.9,911,2409,2481,8.0,8.0,8.0,238.3,239.8,242.2,NA,NA,NA,NA
2022/12/1014:03:30,49.4,312.3,7.8,238.2,50.04,5563,NA,74295.9,27.20,25025,312.3,425.9,414.6,3.1,5.5,5.8,968,2342,2404,7.8,7.7,7.8,238.2,239.5,241.9,NA,NA,NA,NA
2022/12/1014:04:00,49.3,320.1,7.3,237.9,50.08,5234,NA,74295.9,27.20,25025,320.1,427.4,413.0,2.6,5.2,5.6,832,2222,2312,7.3,7.2,7.3,237.9,239.9,241.2,NA,NA,NA,NA
2022/12/1014:04:30,49.4,286.7,7.5,238.4,50.09,5394,NA,74296.0,27.30,25025,286.7,431.9,417.4,3.4,5.2,5.6,974,2245,2337,7.5,7.4,7.5,238.4,239.9,241.1,NA,NA,NA,NA
2022/12/1014:05:00,49.3,276.9,7.4,238.0,50.07,5254,NA,74296.0,27.30,25025,276.9,430.2,422.6,3.1,5.2,5.5,858,2237,2324,7.4,7.2,7.3,238.0,239.8,240.9,NA,NA,NA,NA
2022/12/1014:05:30,49.5,276.2,7.9,237.7,50.04,5625,NA,74296.1,27.40,25025,276.2,419.1,417.7,3.6,5.6,5.8,994,2346,2422,7.9,7.8,7.8,237.7,240.1,241.3,NA,NA,NA,NA
2022/12/1014:06:00,49.4,250.6,7.9,238.1,50.08,5629,NA,74296.1,27.40,25025,250.6,420.3,413.7,3.8,5.7,6.0,952,2395,2482,7.9,7.7,7.8,238.1,240.0,241.4,NA,NA,NA,NA
2022/12/1014:06:30,49.5,242.6,8.1,238.1,50.05,5704,NA,74296.2,27.50,25025,242.6,422.2,415.6,3.8,5.7,6.0,921,2406,2493,8.1,7.9,8.0,238.1,239.7,242.2,NA,NA,NA,NA
2022/12/1014:07:00,49.5,213.6,8.1,237.7,50.04,5768,NA,74296.2,27.50,25025,213.6,420.4,417.8,5.0,5.7,6.0,1068,2396,2506,8.1,7.9,8.0,237.7,239.7,242.4,NA,NA,NA,NA
2022/12/1014:07:30,49.5,218.1,8.0,237.9,50.07,5724,NA,74296.3,27.60,25025,218.1,424.4,413.9,4.6,5.7,6.0,1003,2419,2483,8.0,7.9,7.9,237.9,239.9,242.4,NA,NA,NA,NA
2022/12/1014:08:00,49.6,249.3,8.0,238.0,50.08,5719,NA,74296.3,27.60,25025,249.3,424.9,417.6,4.0,5.7,6.0,997,2421,2505,8.0,7.9,7.9,238.0,239.8,242.2,NA,NA,NA,NA
2022/12/1014:08:30,49.7,268.4,8.2,237.6,50.08,5840,NA,74296.4,27.70,25025,268.4,421.3,412.7,3.8,5.8,6.2,1019,2443,2558,8.2,8.1,8.1,237.6,239.9,242.6,NA,NA,NA,NA
2022/12/1014:09:00,49.6,263.9,8.1,238.1,50.08,5686,NA,74296.4,27.70,25025,263.9,423.7,414.7,3.8,5.6,5.9,1002,2372,2446,8.1,7.8,7.9,238.1,240.1,242.4,NA,NA,NA,NA
2022/12/1014:09:30,49.6,277.6,3.5,238.0,50.07,2456,NA,74296.5,27.80,25025,277.6,415.4,403.0,2.2,2.2,2.5,610,913,1007,3.5,3.4,3.5,238.0,240.0,239.2,NA,NA,NA,NA
2022/12/1014:10:00,49.6,307.9,8.1,237.5,50.10,5691,NA,74296.5,27.80,25025,307.9,412.8,433.1,3.3,5.8,5.7,1016,2394,2468,8.1,7.8,7.9,237.5,240.7,241.8,NA,NA,NA,NA
2022/12/1014:10:30,49.6,302.1,8.2,237.8,50.09,5885,NA,74296.5,27.80,25025,302.1,420.7,412.2,3.5,5.8,6.2,1057,2440,2555,8.2,8.0,8.1,237.8,240.6,241.8,NA,NA,NA,NA
2022/12/1014:11:00,49.6,293.1,8.2,237.6,50.14,5814,NA,74296.6,27.90,25025,293.1,424.7,418.7,3.6,5.7,6.0,1055,2420,2512,8.2,8.2,8.3,237.6,240.7,241.5,NA,NA,NA,NA
2022/12/1014:11:30,49.6,284.9,7.7,237.5,50.11,5542,NA,74296.6,27.90,25025,284.9,420.9,414.4,3.5,5.5,5.7,997,2314,2362,7.7,7.6,7.6,237.5,240.5,242.8,NA,NA,NA,NA
2022/12/1014:12:00,49.7,277.9,2.9,237.3,50.12,2028,NA,74296.7,28.00,25025,277.9,406.0,415.8,1.8,1.8,2.0,500,730,831,2.9,2.7,2.8,237.3,239.5,240.5,NA,NA,NA,NA
2022/12/1014:12:30,49.6,354.3,3.3,237.2,50.12,2264,NA,74296.7,28.00,25025,354.3,416.4,412.5,1.6,1.9,2.3,566,791,948,3.3,3.2,3.3,237.2,239.3,240.6,NA,NA,NA,NA
2022/12/1014:13:00,49.5,419.8,2.8,237.1,50.14,1926,NA,74296.7,28.00,25025,419.8,426.8,409.2,1.4,1.4,1.8,587,597,736,2.8,2.6,2.7,237.1,239.4,240.5,NA,NA,NA,NA
2022/12/1014:13:30,49.2,456.6,2.9,237.4,50.13,2054,NA,74296.7,28.00,25025,456.6,438.3,399.5,1.3,1.6,2.0,593,701,799,2.9,2.8,2.9,237.4,239.7,240.6,NA,NA,NA,NA
2022/12/1014:14:00,49.1,425.2,2.7,236.8,50.12,1904,NA,74296.7,28.00,25025,425.2,426.7,419.6,1.4,1.4,1.7,595,597,713,2.7,2.6,2.7,236.8,238.9,240.7,NA,NA,NA,NA
2022/12/1014:14:30,48.8,434.2,2.7,236.7,50.11,1883,NA,74296.8,28.10,25025,434.2,429.9,416.7,1.3,1.4,1.7,564,601,708,2.7,2.6,2.7,236.7,238.6,240.5,NA,NA,NA,NA
2022/12/1014:15:00,48.6,408.3,2.7,237.0,50.09,1948,NA,74296.8,28.10,25025,408.3,438.1,437.1,1.5,1.4,1.6,612,613,699,2.7,2.6,2.7,237.0,239.0,239.8,NA,NA,NA,NA
2022/12/1014:15:30,48.5,442.4,2.9,237.2,50.12,2055,NA,74296.8,28.10,25025,442.4,432.8,433.6,1.4,1.5,1.7,619,649,737,2.9,2.8,2.9,237.2,239.2,239.9,NA,NA,NA,NA
2022/12/1014:16:00,48.3,415.8,3.1,237.1,50.09,2191,NA,74296.8,28.10,25025,415.8,442.4,424.3,1.7,1.6,1.9,706,707,806,3.1,3.0,3.1,237.1,239.3,239.7,NA,NA,NA,NA
2022/12/1014:16:30,48.2,427.9,8.4,237.7,50.08,6035,NA,74296.8,28.10,25025,427.9,442.7,444.3,2.4,5.7,5.8,1026,2523,2576,8.4,8.3,8.4,237.7,240.0,242.0,NA,NA,NA,NA
2022/12/1014:17:00,48.2,438.2,8.5,236.9,50.13,6090,NA,74296.9,28.20,25025,438.2,441.1,434.3,2.4,5.7,6.0,1051,2514,2605,8.5,8.4,8.5,236.9,239.2,242.9,NA,NA,NA,NA
2022/12/1014:17:30,48.3,445.4,8.3,237.1,50.14,5920,NA,74296.9,28.20,25025,445.4,433.1,433.3,2.2,5.6,6.0,979,2425,2599,8.3,8.1,8.2,237.1,239.8,243.0,NA,NA,NA,NA
2022/12/1014:18:00,48.3,414.2,8.2,237.4,50.07,5817,NA,74297.0,28.30,25025,414.2,435.2,435.3,2.3,5.6,5.9,952,2437,2568,8.2,8.0,8.1,237.4,239.9,243.0,NA,NA,NA,NA
2022/12/1014:18:30,48.4,412.4,3.0,236.5,50.13,2107,NA,74297.0,28.30,25025,412.4,417.8,417.8,1.6,1.6,1.9,659,668,793,3.0,2.9,3.0,236.5,239.3,240.6,NA,NA,NA,NA
2022/12/1014:19:00,48.4,430.9,2.7,236.6,50.13,1908,NA,74297.0,28.30,25025,430.9,432.5,427.9,1.4,1.4,1.6,603,605,684,2.7,2.6,2.7,236.6,239.2,240.2,NA,NA,NA,NA
2022/12/1014:19:30,48.3,416.5,3.0,237.0,50.09,2125,NA,74297.0,28.30,25025,416.5,450.4,449.6,1.4,1.5,1.8,583,675,809,3.0,2.9,3.0,237.0,239.6,240.5,NA,NA,NA,NA
2022/12/1014:20:00,48.1,436.7,2.3,236.9,50.10,1597,NA,74297.1,28.40,25025,436.7,432.4,425.5,1.1,1.1,1.4,480,475,595,2.3,2.2,2.3,236.9,239.9,239.5,NA,NA,NA,NA
2022/12/1014:20:30,48.0,420.7,2.2,236.6,50.12,1471,NA,74297.1,28.40,25025,420.7,429.3,423.6,1.1,1.1,1.3,462,472,550,2.2,2.1,2.1,236.6,239.9,239.3,NA,NA,NA,NA
2022/12/1014:21:00,47.7,417.1,2.0,236.7,50.10,1401,NA,74297.1,28.40,25025,417.1,428.1,423.5,1.0,1.0,1.2,417,428,508,2.0,1.9,1.9,236.7,239.7,239.3,NA,NA,NA,NA
2022/12/1014:21:30,47.6,416.1,2.0,236.5,50.12,1339,NA,74297.1,28.40,25025,416.1,429.4,422.6,1.0,0.9,1.2,416,386,507,2.0,1.8,1.9,236.5,240.0,239.2,NA,NA,NA,NA
2022/12/1014:22:00,47.4,432.6,1.8,236.2,50.11,1287,NA,74297.1,28.40,25025,432.6,429.4,429.6,0.9,0.9,1.1,389,386,472,1.8,1.7,1.8,236.2,239.9,239.0,NA,NA,NA,NA
2022/12/1014:22:30,47.2,431.7,1.8,236.6,50.10,1237,NA,74297.1,28.40,25025,431.7,421.5,420.3,0.9,0.9,1.1,388,379,462,1.8,1.7,1.8,236.6,239.1,239.9,NA,NA,NA,NA
2022/12/1014:23:00,47.0,428.3,1.8,236.1,50.10,1223,NA,74297.1,28.40,25025,428.3,418.2,430.4,0.9,0.9,1.1,385,376,473,1.8,1.7,1.8,236.1,239.1,240.1,NA,NA,NA,NA
2022/12/1014:23:30,47.0,417.3,1.8,236.3,50.11,1218,NA,74297.1,28.40,25025,417.3,428.2,433.3,0.9,0.8,1.0,375,342,433,1.8,1.7,1.8,236.3,239.0,240.1,NA,NA,NA,NA
2022/12/1014:24:00,46.8,426.9,1.7,236.6,50.09,1201,NA,74297.1,28.40,25025,426.9,440.2,429.7,0.9,0.8,1.0,384,352,429,1.7,1.6,1.7,236.6,238.8,239.4,NA,NA,NA,NA
2022/12/1014:24:30,46.6,437.1,1.7,236.6,50.13,1181,NA,74297.2,28.50,25025,437.1,422.1,434.5,0.8,0.8,1.0,349,337,434,1.7,1.6,1.6,236.6,238.9,239.7,NA,NA,NA,NA
2022/12/1014:25:00,46.4,422.6,1.8,236.1,50.14,1194,NA,74297.2,28.50,25025,422.6,428.9,437.6,0.9,0.8,1.0,380,343,437,1.8,1.7,1.8,236.1,238.6,240.0,NA,NA,NA,NA
2022/12/1014:25:30,46.4,433.3,1.8,236.6,50.12,1244,NA,74297.2,28.50,25025,433.3,422.9,440.1,0.9,0.9,1.0,389,380,440,1.8,1.7,1.8,236.6,239.2,238.8,NA,NA,NA,NA
2022/12/1014:26:00,46.1,438.6,1.9,236.2,50.11,1304,NA,74297.2,28.50,25025,438.6,423.6,437.3,0.9,0.9,1.1,394,381,481,1.9,1.8,1.9,236.2,238.8,238.4,NA,NA,NA,NA
2022/12/1014:26:30,46.0,420.4,2.0,236.0,50.08,1391,NA,74297.2,28.50,25025,420.4,429.0,429.2,1.1,1.0,1.2,462,429,515,2.0,1.9,2.0,236.0,238.8,238.7,NA,NA,NA,NA
2022/12/1014:27:00,45.9,412.6,2.1,236.0,50.07,1484,NA,74297.2,28.50,25025,412.6,432.0,437.1,1.1,1.0,1.2,453,432,524,2.1,2.0,2.1,236.0,239.0,238.9,NA,NA,NA,NA
2022/12/1014:27:30,45.6,406.8,2.2,235.5,50.08,1583,NA,74297.2,28.50,25025,406.8,384.9,466.2,1.3,1.2,1.2,528,461,559,2.2,2.1,2.2,235.5,238.7,239.9,NA,NA,NA,NA
2022/12/1014:28:00,45.5,450.8,2.4,235.7,50.07,1690,NA,74297.2,28.50,25025,450.8,440.3,440.7,1.2,1.2,1.4,540,528,616,2.4,2.3,2.3,235.7,238.5,239.9,NA,NA,NA,NA
2022/12/1014:28:30,45.4,450.2,2.6,235.7,50.09,1743,NA,74297.2,28.50,25025,450.2,451.5,443.6,1.2,1.2,1.4,540,541,621,2.6,2.4,2.4,235.7,239.0,239.6,NA,NA,NA,NA
2022/12/1014:29:00,45.3,439.2,2.6,235.9,50.05,1856,NA,74297.3,28.60,25025,439.2,452.4,445.8,1.3,1.3,1.5,570,588,668,2.6,2.5,2.6,235.9,238.5,239.9,NA,NA,NA,NA
2022/12/1014:29:30,45.3,436.4,2.9,235.7,50.02,1967,NA,74297.3,28.60,25025,436.4,448.4,430.8,1.4,1.4,1.6,610,627,689,2.9,2.7,2.8,235.7,238.0,239.6,NA,NA,NA,NA
2022/12/1014:30:00,45.2,386.2,7.5,235.9,50.03,5285,NA,74297.3,28.60,25025,386.2,414.6,389.9,2.3,5.4,5.8,888,2238,2261,7.5,7.5,7.5,235.9,238.3,241.2,NA,NA,NA,NA
2022/12/1014:30:30,45.0,408.3,8.3,236.4,50.02,5949,NA,74297.3,28.60,25025,408.3,440.9,441.2,2.4,5.6,6.0,979,2469,2647,8.3,8.2,8.2,236.4,238.9,240.9,NA,NA,NA,NA
2022/12/1014:31:00,45.2,402.8,8.5,236.1,50.03,5980,NA,74297.4,28.70,25025,402.8,433.0,445.5,2.4,5.6,6.0,966,2424,2673,8.5,8.3,8.4,236.1,238.8,240.6,NA,NA,NA,NA
2022/12/1014:31:30,45.4,418.6,8.6,236.6,50.01,6106,NA,74297.4,28.70,25025,418.6,441.1,447.6,2.4,5.6,6.1,1004,2470,2730,8.6,8.5,8.6,236.6,238.7,240.1,NA,NA,NA,NA
2022/12/1014:32:00,45.7,400.2,8.6,236.1,50.01,6054,NA,74297.5,28.80,25025,400.2,428.0,440.5,2.5,5.8,6.1,1000,2482,2687,8.6,8.4,8.5,236.1,238.3,240.0,NA,NA,NA,NA
2022/12/1014:32:30,45.8,386.8,8.5,236.1,49.98,6058,NA,74297.5,28.80,25025,386.8,436.2,441.2,2.5,5.8,6.0,967,2529,2647,8.5,8.4,8.5,236.1,237.7,240.5,NA,NA,NA,NA
2022/12/1014:33:00,46.1,398.8,8.2,235.8,49.95,5762,NA,74297.6,28.90,25025,398.8,420.9,433.4,2.4,5.7,5.9,957,2399,2557,8.2,8.0,8.1,235.8,237.7,240.1,NA,NA,NA,NA
2022/12/1014:33:30,46.3,390.0,7.3,235.4,49.98,4790,NA,74297.6,28.90,25025,390.0,417.1,436.8,2.2,4.5,4.9,858,1876,2140,7.3,7.0,7.1,235.4,237.6,239.7,NA,NA,NA,NA
2022/12/1014:34:00,46.4,405.3,7.5,235.9,49.93,5317,NA,74297.7,29.00,25025,405.3,438.4,434.1,2.1,4.8,5.7,851,2104,2474,7.5,7.4,7.5,235.9,238.0,238.7,NA,NA,NA,NA
2022/12/1014:34:30,46.7,423.6,7.7,235.3,49.99,5427,NA,74297.7,29.00,25025,423.6,423.1,434.4,2.0,5.2,5.7,847,2200,2476,7.7,7.5,7.6,235.3,237.5,239.8,NA,NA,NA,NA
2022/12/1014:35:00,46.7,431.9,3.5,235.3,49.98,2308,NA,74297.8,29.10,25025,431.9,425.0,415.7,1.5,1.9,2.2,647,807,914,3.5,3.3,3.4,235.3,236.9,237.0,NA,NA,NA,NA
2022/12/1014:35:30,46.8,455.9,2.8,235.3,49.92,1927,NA,74297.8,29.10,25025,455.9,452.7,440.2,1.2,1.4,1.7,547,633,748,2.8,2.6,2.7,235.3,237.8,234.8,NA,NA,NA,NA
2022/12/1014:36:00,46.7,420.3,2.6,235.2,49.97,1661,NA,74297.8,29.10,25025,420.3,429.1,430.5,1.2,1.2,1.5,504,514,645,2.6,2.5,2.6,235.2,238.0,235.0,NA,NA,NA,NA
2022/12/1014:36:30,46.6,421.2,2.4,235.4,49.98,1618,NA,74297.8,29.10,25025,421.2,430.4,436.9,1.2,1.2,1.4,505,516,611,2.4,2.2,2.3,235.4,237.7,235.5,NA,NA,NA,NA
2022/12/1014:37:00,46.5,414.3,2.2,235.4,49.98,1555,NA,74297.8,29.10,25025,414.3,429.8,428.9,1.2,1.1,1.3,497,472,557,2.2,2.1,2.2,235.4,237.8,235.6,NA,NA,NA,NA
2022/12/1014:37:30,46.4,431.3,2.1,235.5,49.92,1484,NA,74297.8,29.10,25025,431.3,433.2,432.4,1.1,1.1,1.3,474,476,562,2.1,1.9,2.0,235.5,237.3,235.4,NA,NA,NA,NA
2022/12/1014:38:00,46.2,427.2,2.2,234.6,49.95,1430,NA,74297.8,29.10,25025,427.2,428.6,433.8,1.0,1.0,1.2,427,428,520,2.2,2.0,2.1,234.6,237.1,237.0,NA,NA,NA,NA
2022/12/1014:38:30,45.9,440.2,2.2,235.1,49.97,1418,NA,74297.9,29.20,25025,440.2,441.9,430.4,1.0,0.9,1.2,440,397,516,2.2,2.0,2.1,235.1,237.1,236.4,NA,NA,NA,NA
2022/12/1014:39:00,45.8,426.1,2.2,234.9,49.97,1450,NA,74297.9,29.20,25025,426.1,429.1,441.6,1.1,1.0,1.2,468,429,529,2.2,2.0,2.1,234.9,236.8,236.4,NA,NA,NA,NA
2022/12/1014:39:30,45.7,441.1,2.1,234.5,49.98,1452,NA,74297.9,29.20,25025,441.1,470.6,374.7,1.1,0.9,1.4,485,423,524,2.1,2.0,2.1,234.5,237.2,236.6,NA,NA,NA,NA
2022/12/1014:40:00,45.6,437.5,2.3,234.9,49.99,1565,NA,74297.9,29.20,25025,437.5,441.8,438.6,1.1,1.1,1.3,481,485,570,2.3,2.1,2.2,234.9,237.1,236.6,NA,NA,NA,NA
2022/12/1014:40:30,45.4,434.1,2.5,234.9,49.97,1755,NA,74297.9,29.20,25025,434.1,441.7,411.7,1.2,1.3,1.6,520,574,658,2.5,2.4,2.5,234.9,237.3,236.8,NA,NA,NA,NA
2022/12/1014:41:00,45.3,453.9,3.2,234.6,49.98,2218,NA,74297.9,29.20,25025,453.9,467.7,452.0,1.3,1.5,1.9,590,701,858,3.2,3.1,3.2,234.6,237.4,235.4,NA,NA,NA,NA
2022/12/1014:41:30,45.3,481.2,6.5,234.8,49.98,4577,NA,74298.0,29.30,25025,481.2,484.2,435.4,1.4,3.2,5.5,673,1549,2394,6.5,6.4,6.5,234.8,237.6,237.0,NA,NA,NA,NA
2022/12/1014:42:00,45.3,492.7,1.7,234.8,49.99,1156,NA,74298.0,29.30,25025,492.7,435.7,442.0,0.2,1.0,1.2,98,435,530,1.7,1.5,1.6,234.8,237.2,235.2,NA,NA,NA,NA
2022/12/1014:42:30,45.2,480.0,2.5,234.1,49.99,1661,NA,74298.0,29.30,25025,480.0,423.8,393.9,0.7,1.3,1.8,336,550,709,2.5,2.3,2.4,234.1,237.3,235.9,NA,NA,NA,NA
2022/12/1014:43:00,45.1,409.5,6.6,234.3,49.98,4654,NA,74298.0,29.30,25025,409.5,449.3,431.9,1.5,4.2,5.2,614,1887,2245,6.6,6.5,6.6,234.3,237.7,238.4,NA,NA,NA,NA
2022/12/1014:43:30,45.2,375.3,7.1,233.6,49.98,5011,NA,74298.1,29.40,25025,375.3,422.8,444.9,1.7,4.7,5.5,638,1987,2446,7.1,7.0,7.1,233.6,238.1,238.8,NA,NA,NA,NA
2022/12/1014:44:00,45.1,380.5,7.0,233.8,49.92,4982,NA,74298.1,29.40,25025,380.5,420.0,443.4,1.5,4.9,5.5,570,2058,2438,7.0,6.9,6.9,233.8,237.6,238.7,NA,NA,NA,NA
